Molecule,poly_A,Site Index,0,Site Type, L_a
Time, Free, Bound,State0,
0.012000009999936714,160,0,160,
0.013000009999930775,160,0,160,
0.014000009999924836,160,0,160,
0.015000009999918898,160,0,160,
0.016000009999978013,160,0,160,
0.017000000000145545,160,0,160,
0.018000000000313078,160,0,160,
0.01900000000048061,160,0,160,
0.020000000000648145,160,0,160,
0.02100000000081568,160,0,160,
0.022000000000983212,160,0,160,
0.023000000001150746,160,0,160,
0.02400000000131828,160,0,160,
0.025000000001485813,160,0,160,
0.026000000001653346,160,0,160,
0.02700000000182088,160,0,160,
0.028000000001988413,160,0,160,
0.029000000002155947,160,0,160,
0.03000000000232348,160,0,160,
0.031000000002491014,160,0,160,
0.03200000000265855,160,0,160,
0.03300000000282608,160,0,160,
0.034000000002993615,160,0,160,
0.03500000000316115,160,0,160,
0.03600000000332868,160,0,160,
0.037000000003496215,160,0,160,
0.03800000000366375,160,0,160,
0.03900000000383128,160,0,160,
0.040000000003998816,160,0,160,

Molecule,poly_A,Site Index,4,Site Type, A
Time, Free, Bound,State0,A_B_binding,
0.0,160,0,160,0,
0.001000000000002041,78,82,160,82,
0.002000009999996102,73,87,160,87,
0.0030000099999901633,64,96,160,96,
0.0040000099999842244,81,79,160,79,
0.005000009999978286,77,83,160,83,
0.006000009999972347,70,90,160,90,
0.007000009999966408,74,86,160,86,
0.00800000999996047,76,84,160,84,
0.00900000999995453,75,85,160,85,
0.010000009999948592,72,88,160,88,
0.011000009999942653,69,91,160,91,
0.012000009999936714,80,80,160,80,
0.013000009999930775,85,75,160,75,
0.014000009999924836,64,96,160,96,
0.015000009999918898,72,88,160,88,
0.016000009999978013,77,83,160,83,
0.017000000000145545,74,86,160,86,
0.018000000000313078,83,77,160,77,
0.01900000000048061,78,82,160,82,
0.020000000000648145,82,78,160,78,
0.02100000000081568,75,85,160,85,
0.022000000000983212,86,74,160,74,
0.023000000001150746,72,88,160,88,
0.02400000000131828,74,86,160,86,
0.025000000001485813,84,76,160,76,
0.026000000001653346,76,84,160,84,
0.02700000000182088,80,80,160,80,
0.028000000001988413,79,81,160,81,
0.029000000002155947,72,88,160,88,
0.03000000000232348,77,83,160,83,
0.031000000002491014,82,78,160,78,
0.03200000000265855,68,92,160,92,
0.03300000000282608,71,89,160,89,
0.034000000002993615,75,85,160,85,
0.03500000000316115,66,94,160,94,
0.03600000000332868,79,81,160,81,
0.037000000003496215,71,89,160,89,
0.03800000000366375,83,77,160,77,
0.03900000000383128,76,84,160,84,
0.040000000003998816,83,77,160,77,

Molecule,poly_A,Site Index,5,Site Type, L_a
Time, Free, Bound,State0,
0.0,160,0,160,
0.001000000000002041,160,0,160,
0.002000009999996102,160,0,160,
0.0030000099999901633,160,0,160,
0.0040000099999842244,160,0,160,
0.005000009999978286,160,0,160,
0.006000009999972347,160,0,160,
0.007000009999966408,160,0,160,
0.00800000999996047,160,0,160,
0.00900000999995453,160,0,160,
0.010000009999948592,160,0,160,
0.011000009999942653,160,0,160,
0.012000009999936714,160,0,160,
0.013000009999930775,160,0,160,
0.014000009999924836,160,0,160,
0.015000009999918898,160,0,160,
0.016000009999978013,160,0,160,
0.017000000000145545,160,0,160,
0.018000000000313078,160,0,160,
0.01900000000048061,160,0,160,
0.020000000000648145,160,0,160,
0.02100000000081568,160,0,160,
0.022000000000983212,160,0,160,
0.023000000001150746,160,0,160,
0.02400000000131828,160,0,160,
0.025000000001485813,160,0,160,
0.026000000001653346,160,0,160,
0.02700000000182088,160,0,160,
0.028000000001988413,160,0,160,
0.029000000002155947,160,0,160,
0.03000000000232348,160,0,160,
0.031000000002491014,160,0,160,
0.03200000000265855,160,0,160,
0.03300000000282608,160,0,160,
0.034000000002993615,160,0,160,
0.03500000000316115,160,0,160,
0.03600000000332868,160,0,160,
0.037000000003496215,160,0,160,
0.03800000000366375,160,0,160,
0.03900000000383128,160,0,160,
0.040000000003998816,160,0,160,

Molecule,poly_A,Site Index,6,Site Type, L_a
Time, Free, Bound,State0,
0.0,160,0,160,
0.001000000000002041,160,0,160,
0.002000009999996102,160,0,160,
0.0030000099999901633,160,0,160,
0.0040000099999842244,160,0,160,
0.005000009999978286,160,0,160,
0.006000009999972347,160,0,160,
0.007000009999966408,160,0,160,
0.00800000999996047,160,0,160,
0.00900000999995453,160,0,160,
0.010000009999948592,160,0,160,
0.011000009999942653,160,0,160,
0.012000009999936714,160,0,160,
0.013000009999930775,160,0,160,
0.014000009999924836,160,0,160,
0.015000009999918898,160,0,160,
0.016000009999978013,160,0,160,
0.017000000000145545,160,0,160,
0.018000000000313078,160,0,160,
0.01900000000048061,160,0,160,
0.020000000000648145,160,0,160,
0.02100000000081568,160,0,160,
0.022000000000983212,160,0,160,
0.023000000001150746,160,0,160,
0.02400000000131828,160,0,160,
0.025000000001485813,160,0,160,
0.026000000001653346,160,0,160,
0.02700000000182088,160,0,160,
0.028000000001988413,160,0,160,
0.029000000002155947,160,0,160,
0.03000000000232348,160,0,160,
0.031000000002491014,160,0,160,
0.03200000000265855,160,0,160,
0.03300000000282608,160,0,160,
0.034000000002993615,160,0,160,
0.03500000000316115,160,0,160,
0.03600000000332868,160,0,160,
0.037000000003496215,160,0,160,
0.03800000000366375,160,0,160,
0.03900000000383128,160,0,160,
0.040000000003998816,160,0,160,

Molecule,poly_A,Site Index,7,Site Type, A
Time, Free, Bound,State0,A_B_binding,
0.0,160,0,160,0,
0.001000000000002041,88,72,160,72,
0.002000009999996102,75,85,160,85,
0.0030000099999901633,77,83,160,83,
0.0040000099999842244,71,89,160,89,
0.005000009999978286,78,82,160,82,
0.006000009999972347,68,92,160,92,
0.007000009999966408,81,79,160,79,
0.00800000999996047,78,82,160,82,
0.00900000999995453,67,93,160,93,
0.010000009999948592,69,91,160,91,
0.011000009999942653,63,97,160,97,
0.012000009999936714,82,78,160,78,
0.013000009999930775,68,92,160,92,
0.014000009999924836,79,81,160,81,
0.015000009999918898,73,87,160,87,
0.016000009999978013,71,89,160,89,
0.017000000000145545,73,87,160,87,
0.018000000000313078,74,86,160,86,
0.01900000000048061,75,85,160,85,
0.020000000000648145,67,93,160,93,
0.02100000000081568,69,91,160,91,
0.022000000000983212,68,92,160,92,
0.023000000001150746,77,83,160,83,
0.02400000000131828,77,83,160,83,
0.025000000001485813,75,85,160,85,
0.026000000001653346,83,77,160,77,
0.02700000000182088,84,76,160,76,
0.028000000001988413,70,90,160,90,
0.029000000002155947,67,93,160,93,
0.03000000000232348,78,82,160,82,
0.031000000002491014,75,85,160,85,
0.03200000000265855,76,84,160,84,
0.03300000000282608,74,86,160,86,
0.034000000002993615,74,86,160,86,
0.03500000000316115,61,99,160,99,
0.03600000000332868,71,89,160,89,
0.037000000003496215,71,89,160,89,
0.03800000000366375,77,83,160,83,
0.03900000000383128,79,81,160,81,
0.040000000003998816,79,81,160,81,

Molecule,poly_A,Site Index,8,Site Type, L_a
Time, Free, Bound,State0,
0.0,160,0,160,
0.001000000000002041,160,0,160,
0.002000009999996102,160,0,160,
0.0030000099999901633,160,0,160,
0.0040000099999842244,160,0,160,
0.005000009999978286,160,0,160,
0.006000009999972347,160,0,160,
0.007000009999966408,160,0,160,
0.00800000999996047,160,0,160,
0.00900000999995453,160,0,160,
0.010000009999948592,160,0,160,
0.011000009999942653,160,0,160,
0.012000009999936714,160,0,160,
0.013000009999930775,160,0,160,
0.014000009999924836,160,0,160,
0.015000009999918898,160,0,160,
0.016000009999978013,160,0,160,
0.017000000000145545,160,0,160,
0.018000000000313078,160,0,160,
0.01900000000048061,160,0,160,
0.020000000000648145,160,0,160,
0.02100000000081568,160,0,160,
0.022000000000983212,160,0,160,
0.023000000001150746,160,0,160,
0.02400000000131828,160,0,160,
0.025000000001485813,160,0,160,
0.026000000001653346,160,0,160,
0.02700000000182088,160,0,160,
0.028000000001988413,160,0,160,
0.029000000002155947,160,0,160,
0.03000000000232348,160,0,160,
0.031000000002491014,160,0,160,
0.03200000000265855,160,0,160,
0.03300000000282608,160,0,160,
0.034000000002993615,160,0,160,
0.03500000000316115,160,0,160,
0.03600000000332868,160,0,160,
0.037000000003496215,160,0,160,
0.03800000000366375,160,0,160,
0.03900000000383128,160,0,160,
0.040000000003998816,160,0,160,

Molecule,poly_A,Site Index,9,Site Type, L_a
Time, Free, Bound,State0,
0.0,160,0,160,
0.001000000000002041,160,0,160,
0.002000009999996102,160,0,160,
0.0030000099999901633,160,0,160,
0.0040000099999842244,160,0,160,
0.005000009999978286,160,0,160,
0.006000009999972347,160,0,160,
0.007000009999966408,160,0,160,
0.00800000999996047,160,0,160,
0.00900000999995453,160,0,160,
0.010000009999948592,160,0,160,
0.011000009999942653,160,0,160,
0.012000009999936714,160,0,160,
0.013000009999930775,160,0,160,
0.014000009999924836,160,0,160,
0.015000009999918898,160,0,160,
0.016000009999978013,160,0,160,
0.017000000000145545,160,0,160,
0.018000000000313078,160,0,160,
0.01900000000048061,160,0,160,
0.020000000000648145,160,0,160,
0.02100000000081568,160,0,160,
0.022000000000983212,160,0,160,
0.023000000001150746,160,0,160,
0.02400000000131828,160,0,160,
0.025000000001485813,160,0,160,
0.026000000001653346,160,0,160,
0.02700000000182088,160,0,160,
0.028000000001988413,160,0,160,
0.029000000002155947,160,0,160,
0.03000000000232348,160,0,160,
0.031000000002491014,160,0,160,
0.03200000000265855,160,0,160,
0.03300000000282608,160,0,160,
0.034000000002993615,160,0,160,
0.03500000000316115,160,0,160,
0.03600000000332868,160,0,160,
0.037000000003496215,160,0,160,
0.03800000000366375,160,0,160,
0.03900000000383128,160,0,160,
0.040000000003998816,160,0,160,

Molecule,poly_A,Site Index,10,Site Type, A
Time, Free, Bound,State0,A_B_binding,
0.0,160,0,160,0,
0.001000000000002041,75,85,160,85,
0.002000009999996102,81,79,160,79,
0.0030000099999901633,78,82,160,82,
0.0040000099999842244,73,87,160,87,
0.005000009999978286,70,90,160,90,
0.006000009999972347,73,87,160,87,
0.007000009999966408,85,75,160,75,
0.00800000999996047,75,85,160,85,
0.00900000999995453,84,76,160,76,
0.010000009999948592,72,88,160,88,
0.011000009999942653,81,79,160,79,
0.012000009999936714,86,74,160,74,
0.013000009999930775,70,90,160,90,
0.014000009999924836,80,80,160,80,
0.015000009999918898,79,81,160,81,
0.016000009999978013,72,88,160,88,
0.017000000000145545,73,87,160,87,
0.018000000000313078,84,76,160,76,
0.01900000000048061,79,81,160,81,
0.020000000000648145,78,82,160,82,
0.02100000000081568,80,80,160,80,
0.022000000000983212,64,96,160,96,
0.023000000001150746,68,92,160,92,
0.02400000000131828,84,76,160,76,
0.025000000001485813,82,78,160,78,
0.026000000001653346,77,83,160,83,
0.02700000000182088,80,80,160,80,
0.028000000001988413,74,86,160,86,
0.029000000002155947,71,89,160,89,
0.03000000000232348,82,78,160,78,
0.031000000002491014,76,84,160,84,
0.03200000000265855,73,87,160,87,
0.03300000000282608,72,88,160,88,
0.034000000002993615,75,85,160,85,
0.03500000000316115,84,76,160,76,
0.03600000000332868,72,88,160,88,
0.037000000003496215,77,83,160,83,
0.03800000000366375,77,83,160,83,
0.03900000000383128,85,75,160,75,
0.040000000003998816,84,76,160,76,

Molecule,poly_A,Site Index,11,Site Type, L_a
Time, Free, Bound,State0,
0.0,160,0,160,
0.001000000000002041,160,0,160,
0.002000009999996102,160,0,160,
0.0030000099999901633,160,0,160,
0.0040000099999842244,160,0,160,
0.005000009999978286,160,0,160,
0.006000009999972347,160,0,160,
0.007000009999966408,160,0,160,
0.00800000999996047,160,0,160,
0.00900000999995453,160,0,160,
0.010000009999948592,160,0,160,
0.011000009999942653,160,0,160,
0.012000009999936714,160,0,160,
0.013000009999930775,160,0,160,
0.014000009999924836,160,0,160,
0.015000009999918898,160,0,160,
0.016000009999978013,160,0,160,
0.017000000000145545,160,0,160,
0.018000000000313078,160,0,160,
0.01900000000048061,160,0,160,
0.020000000000648145,160,0,160,
0.02100000000081568,160,0,160,
0.022000000000983212,160,0,160,
0.023000000001150746,160,0,160,
0.02400000000131828,160,0,160,
0.025000000001485813,160,0,160,
0.026000000001653346,160,0,160,
0.02700000000182088,160,0,160,
0.028000000001988413,160,0,160,
0.029000000002155947,160,0,160,
0.03000000000232348,160,0,160,
0.031000000002491014,160,0,160,
0.03200000000265855,160,0,160,
0.03300000000282608,160,0,160,
0.034000000002993615,160,0,160,
0.03500000000316115,160,0,160,
0.03600000000332868,160,0,160,
0.037000000003496215,160,0,160,
0.03800000000366375,160,0,160,
0.03900000000383128,160,0,160,
0.040000000003998816,160,0,160,

Molecule,poly_A,Site Index,12,Site Type, L_a
Time, Free, Bound,State0,
0.0,160,0,160,
0.001000000000002041,160,0,160,
0.002000009999996102,160,0,160,
0.0030000099999901633,160,0,160,
0.0040000099999842244,160,0,160,
0.005000009999978286,160,0,160,
0.006000009999972347,160,0,160,
0.007000009999966408,160,0,160,
0.00800000999996047,160,0,160,
0.00900000999995453,160,0,160,
0.010000009999948592,160,0,160,
0.011000009999942653,160,0,160,
0.012000009999936714,160,0,160,
0.013000009999930775,160,0,160,
0.014000009999924836,160,0,160,
0.015000009999918898,160,0,160,
0.016000009999978013,160,0,160,
0.017000000000145545,160,0,160,
0.018000000000313078,160,0,160,
0.01900000000048061,160,0,160,
0.020000000000648145,160,0,160,
0.02100000000081568,160,0,160,
0.022000000000983212,160,0,160,
0.023000000001150746,160,0,160,
0.02400000000131828,160,0,160,
0.025000000001485813,160,0,160,
0.026000000001653346,160,0,160,
0.02700000000182088,160,0,160,
0.028000000001988413,160,0,160,
0.029000000002155947,160,0,160,
0.03000000000232348,160,0,160,
0.031000000002491014,160,0,160,
0.03200000000265855,160,0,160,
0.03300000000282608,160,0,160,
0.034000000002993615,160,0,160,
0.03500000000316115,160,0,160,
0.03600000000332868,160,0,160,
0.037000000003496215,160,0,160,
0.03800000000366375,160,0,160,
0.03900000000383128,160,0,160,
0.040000000003998816,160,0,160,

Molecule,poly_A,Site Index,13,Site Type, A
Time, Free, Bound,State0,A_B_binding,
0.0,160,0,160,0,
0.001000000000002041,85,75,160,75,
0.002000009999996102,83,77,160,77,
0.0030000099999901633,73,87,160,87,
0.0040000099999842244,71,89,160,89,
0.005000009999978286,80,80,160,80,
0.006000009999972347,69,91,160,91,
0.007000009999966408,89,71,160,71,
0.00800000999996047,67,93,160,93,
0.00900000999995453,79,81,160,81,
0.010000009999948592,72,88,160,88,
0.011000009999942653,80,80,160,80,
0.012000009999936714,80,80,160,80,
0.013000009999930775,88,72,160,72,
0.014000009999924836,91,69,160,69,
0.015000009999918898,69,91,160,91,
0.016000009999978013,78,82,160,82,
0.017000000000145545,68,92,160,92,
0.018000000000313078,69,91,160,91,
0.01900000000048061,72,88,160,88,
0.020000000000648145,81,79,160,79,
0.02100000000081568,83,77,160,77,
0.022000000000983212,73,87,160,87,
0.023000000001150746,78,82,160,82,
0.02400000000131828,87,73,160,73,
0.025000000001485813,69,91,160,91,
0.026000000001653346,91,69,160,69,
0.02700000000182088,77,83,160,83,
0.028000000001988413,78,82,160,82,
0.029000000002155947,72,88,160,88,
0.03000000000232348,85,75,160,75,
0.031000000002491014,68,92,160,92,
0.03200000000265855,82,78,160,78,
0.03300000000282608,76,84,160,84,
0.034000000002993615,91,69,160,69,
0.03500000000316115,77,83,160,83,
0.03600000000332868,77,83,160,83,
0.037000000003496215,69,91,160,91,
0.03800000000366375,83,77,160,77,
0.03900000000383128,72,88,160,88,
0.040000000003998816,72,88,160,88,

Molecule,poly_A,Site Index,14,Site Type, L_a
Time, Free, Bound,State0,
0.0,160,0,160,
0.001000000000002041,160,0,160,
0.002000009999996102,160,0,160,
0.0030000099999901633,160,0,160,
0.0040000099999842244,160,0,160,
0.005000009999978286,160,0,160,
0.006000009999972347,160,0,160,
0.007000009999966408,160,0,160,
0.00800000999996047,160,0,160,
0.00900000999995453,160,0,160,
0.010000009999948592,160,0,160,
0.011000009999942653,160,0,160,
0.012000009999936714,160,0,160,
0.013000009999930775,160,0,160,
0.014000009999924836,160,0,160,
0.015000009999918898,160,0,160,
0.016000009999978013,160,0,160,
0.017000000000145545,160,0,160,
0.018000000000313078,160,0,160,
0.01900000000048061,160,0,160,
0.020000000000648145,160,0,160,
0.02100000000081568,160,0,160,
0.022000000000983212,160,0,160,
0.023000000001150746,160,0,160,
0.02400000000131828,160,0,160,
0.025000000001485813,160,0,160,
0.026000000001653346,160,0,160,
0.02700000000182088,160,0,160,
0.028000000001988413,160,0,160,
0.029000000002155947,160,0,160,
0.03000000000232348,160,0,160,
0.031000000002491014,160,0,160,
0.03200000000265855,160,0,160,
0.03300000000282608,160,0,160,
0.034000000002993615,160,0,160,
0.03500000000316115,160,0,160,
0.03600000000332868,160,0,160,
0.037000000003496215,160,0,160,
0.03800000000366375,160,0,160,
0.03900000000383128,160,0,160,
0.040000000003998816,160,0,160,

Molecule,poly_B,Site Index,0,Site Type, L_b
Time, Free, Bound,State0,
0.0,160,0,160,
0.001000000000002041,160,0,160,
0.002000009999996102,160,0,160,
0.0030000099999901633,160,0,160,
0.0040000099999842244,160,0,160,
0.005000009999978286,160,0,160,
0.006000009999972347,160,0,160,
0.007000009999966408,160,0,160,
0.00800000999996047,160,0,160,
0.00900000999995453,160,0,160,
0.010000009999948592,160,0,160,
0.011000009999942653,160,0,160,
0.012000009999936714,160,0,160,
0.013000009999930775,160,0,160,
0.014000009999924836,160,0,160,
0.015000009999918898,160,0,160,
0.016000009999978013,160,0,160,
0.017000000000145545,160,0,160,
0.018000000000313078,160,0,160,
0.01900000000048061,160,0,160,
0.020000000000648145,160,0,160,
0.02100000000081568,160,0,160,
0.022000000000983212,160,0,160,
0.023000000001150746,160,0,160,
0.02400000000131828,160,0,160,
0.025000000001485813,160,0,160,
0.026000000001653346,160,0,160,
0.02700000000182088,160,0,160,
0.028000000001988413,160,0,160,
0.029000000002155947,160,0,160,
0.03000000000232348,160,0,160,
0.031000000002491014,160,0,160,
0.03200000000265855,160,0,160,
0.03300000000282608,160,0,160,
0.034000000002993615,160,0,160,
0.03500000000316115,160,0,160,
0.03600000000332868,160,0,160,
0.037000000003496215,160,0,160,
0.03800000000366375,160,0,160,
0.03900000000383128,160,0,160,
0.040000000003998816,160,0,160,

Molecule,poly_B,Site Index,1,Site Type, B
Time, Free, Bound,State0,A_B_binding,
0.0,160,0,160,0,
0.001000000000002041,82,78,160,78,
0.002000009999996102,74,86,160,86,
0.0030000099999901633,74,86,160,86,
0.0040000099999842244,79,81,160,81,
0.005000009999978286,74,86,160,86,
0.006000009999972347,70,90,160,90,
0.007000009999966408,83,77,160,77,
0.00800000999996047,80,80,160,80,
0.00900000999995453,83,77,160,77,
0.010000009999948592,66,94,160,94,
0.011000009999942653,68,92,160,92,
0.012000009999936714,75,85,160,85,
0.013000009999930775,65,95,160,95,
0.014000009999924836,83,77,160,77,
0.015000009999918898,75,85,160,85,
0.016000009999978013,87,73,160,73,
0.017000000000145545,68,92,160,92,
0.018000000000313078,73,87,160,87,
0.01900000000048061,79,81,160,81,
0.020000000000648145,66,94,160,94,
0.02100000000081568,76,84,160,84,
0.022000000000983212,71,89,160,89,
0.023000000001150746,75,85,160,85,
0.02400000000131828,82,78,160,78,
0.025000000001485813,65,95,160,95,
0.026000000001653346,85,75,160,75,
0.02700000000182088,88,72,160,72,
0.028000000001988413,83,77,160,77,
0.029000000002155947,74,86,160,86,
0.03000000000232348,74,86,160,86,
0.031000000002491014,86,74,160,74,
0.03200000000265855,73,87,160,87,
0.03300000000282608,76,84,160,84,
0.034000000002993615,62,98,160,98,
0.03500000000316115,68,92,160,92,
0.03600000000332868,74,86,160,86,
0.037000000003496215,73,87,160,87,
0.03800000000366375,88,72,160,72,
0.03900000000383128,84,76,160,76,
0.040000000003998816,74,86,160,86,

Molecule,poly_B,Site Index,2,Site Type, L_b
Time, Free, Bound,State0,
0.0,160,0,160,
0.001000000000002041,160,0,160,
0.002000009999996102,160,0,160,
0.0030000099999901633,160,0,160,
0.0040000099999842244,160,0,160,
0.005000009999978286,160,0,160,
0.006000009999972347,160,0,160,
0.007000009999966408,160,0,160,
0.00800000999996047,160,0,160,
0.00900000999995453,160,0,160,
0.010000009999948592,160,0,160,
0.011000009999942653,160,0,160,
0.012000009999936714,160,0,160,
0.013000009999930775,160,0,160,
0.014000009999924836,160,0,160,
0.015000009999918898,160,0,160,
0.016000009999978013,160,0,160,
0.017000000000145545,160,0,160,
0.018000000000313078,160,0,160,
0.01900000000048061,160,0,160,
0.020000000000648145,160,0,160,
0.02100000000081568,160,0,160,
0.022000000000983212,160,0,160,
0.023000000001150746,160,0,160,
0.02400000000131828,160,0,160,
0.025000000001485813,160,0,160,
0.026000000001653346,160,0,160,
0.02700000000182088,160,0,160,
0.028000000001988413,160,0,160,
0.029000000002155947,160,0,160,
0.03000000000232348,160,0,160,
0.031000000002491014,160,0,160,
0.03200000000265855,160,0,160,
0.03300000000282608,160,0,160,
0.034000000002993615,160,0,160,
0.03500000000316115,160,0,160,
0.03600000000332868,160,0,160,
0.037000000003496215,160,0,160,
0.03800000000366375,160,0,160,
0.03900000000383128,160,0,160,
0.040000000003998816,160,0,160,

Molecule,poly_B,Site Index,3,Site Type, L_b
Time, Free, Bound,State0,
0.0,160,0,160,
0.001000000000002041,160,0,160,
0.002000009999996102,160,0,160,
0.0030000099999901633,160,0,160,
0.0040000099999842244,160,0,160,
0.005000009999978286,160,0,160,
0.006000009999972347,160,0,160,
0.007000009999966408,160,0,160,
0.00800000999996047,160,0,160,
0.00900000999995453,160,0,160,
0.010000009999948592,160,0,160,
0.011000009999942653,160,0,160,
0.012000009999936714,160,0,160,
0.013000009999930775,160,0,160,
0.014000009999924836,160,0,160,
0.015000009999918898,160,0,160,
0.016000009999978013,160,0,160,
0.017000000000145545,160,0,160,
0.018000000000313078,160,0,160,
0.01900000000048061,160,0,160,
0.020000000000648145,160,0,160,
0.02100000000081568,160,0,160,
0.022000000000983212,160,0,160,
0.023000000001150746,160,0,160,
0.02400000000131828,160,0,160,
0.025000000001485813,160,0,160,
0.026000000001653346,160,0,160,
0.02700000000182088,160,0,160,
0.028000000001988413,160,0,160,
0.029000000002155947,160,0,160,
0.03000000000232348,160,0,160,
0.031000000002491014,160,0,160,
0.03200000000265855,160,0,160,
0.03300000000282608,160,0,160,
0.034000000002993615,160,0,160,
0.03500000000316115,160,0,160,
0.03600000000332868,160,0,160,
0.037000000003496215,160,0,160,
0.03800000000366375,160,0,160,
0.03900000000383128,160,0,160,
0.040000000003998816,160,0,160,

Molecule,poly_B,Site Index,4,Site Type, B
Time, Free, Bound,State0,A_B_binding,
0.0,160,0,160,0,
0.001000000000002041,88,72,160,72,
0.002000009999996102,76,84,160,84,
0.0030000099999901633,73,87,160,87,
0.0040000099999842244,72,88,160,88,
0.005000009999978286,90,70,160,70,
0.006000009999972347,77,83,160,83,
0.007000009999966408,82,78,160,78,
0.00800000999996047,74,86,160,86,
0.00900000999995453,69,91,160,91,
0.010000009999948592,83,77,160,77,
