Molecule,poly_A,Site Index,0,Site Type, L_a
Time, Free, Bound,State0,
0.012000009999936714,160,0,160,
0.013000009999930775,160,0,160,
0.014000009999924836,160,0,160,
0.015000009999918898,160,0,160,
0.016000009999978013,160,0,160,
0.017000000000145545,160,0,160,
0.018000000000313078,160,0,160,
0.01900000000048061,160,0,160,
0.020000000000648145,160,0,160,
0.02100000000081568,160,0,160,
0.022000000000983212,160,0,160,
0.023000000001150746,160,0,160,
0.02400000000131828,160,0,160,
0.025000000001485813,160,0,160,
0.026000000001653346,160,0,160,
0.02700000000182088,160,0,160,
0.028000000001988413,160,0,160,
0.029000000002155947,160,0,160,
0.03000000000232348,160,0,160,
0.031000000002491014,160,0,160,
0.03200000000265855,160,0,160,
0.03300000000282608,160,0,160,
0.034000000002993615,160,0,160,
0.03500000000316115,160,0,160,
0.03600000000332868,160,0,160,
0.037000000003496215,160,0,160,
0.03800000000366375,160,0,160,
0.03900000000383128,160,0,160,
0.040000000003998816,160,0,160,

Molecule,poly_A,Site Index,4,Site Type, A
Time, Free, Bound,State0,A_B_binding,
0.0,160,0,160,0,
0.001000000000002041,80,80,160,80,
0.002000009999996102,72,88,160,88,
0.0030000099999901633,74,86,160,86,
0.0040000099999842244,75,85,160,85,
0.005000009999978286,75,85,160,85,
0.006000009999972347,78,82,160,82,
0.007000009999966408,73,87,160,87,
0.00800000999996047,71,89,160,89,
0.00900000999995453,69,91,160,91,
0.010000009999948592,71,89,160,89,
0.011000009999942653,83,77,160,77,
0.012000009999936714,86,74,160,74,
0.013000009999930775,78,82,160,82,
0.014000009999924836,72,88,160,88,
0.015000009999918898,77,83,160,83,
0.016000009999978013,66,94,160,94,
0.017000000000145545,75,85,160,85,
0.018000000000313078,70,90,160,90,
0.01900000000048061,76,84,160,84,
0.020000000000648145,73,87,160,87,
0.02100000000081568,76,84,160,84,
0.022000000000983212,82,78,160,78,
0.023000000001150746,81,79,160,79,
0.02400000000131828,72,88,160,88,
0.025000000001485813,86,74,160,74,
0.026000000001653346,69,91,160,91,
0.02700000000182088,78,82,160,82,
0.028000000001988413,74,86,160,86,
0.029000000002155947,74,86,160,86,
0.03000000000232348,87,73,160,73,
0.031000000002491014,77,83,160,83,
0.03200000000265855,72,88,160,88,
0.03300000000282608,71,89,160,89,
0.034000000002993615,78,82,160,82,
0.03500000000316115,83,77,160,77,
0.03600000000332868,75,85,160,85,
0.037000000003496215,75,85,160,85,
0.03800000000366375,76,84,160,84,
0.03900000000383128,73,87,160,87,
0.040000000003998816,78,82,160,82,

Molecule,poly_A,Site Index,5,Site Type, L_a
Time, Free, Bound,State0,
0.0,160,0,160,
0.001000000000002041,160,0,160,
0.002000009999996102,160,0,160,
0.0030000099999901633,160,0,160,
0.0040000099999842244,160,0,160,
0.005000009999978286,160,0,160,
0.006000009999972347,160,0,160,
0.007000009999966408,160,0,160,
0.00800000999996047,160,0,160,
0.00900000999995453,160,0,160,
0.010000009999948592,160,0,160,
0.011000009999942653,160,0,160,
0.012000009999936714,160,0,160,
0.013000009999930775,160,0,160,
0.014000009999924836,160,0,160,
0.015000009999918898,160,0,160,
0.016000009999978013,160,0,160,
0.017000000000145545,160,0,160,
0.018000000000313078,160,0,160,
0.01900000000048061,160,0,160,
0.020000000000648145,160,0,160,
0.02100000000081568,160,0,160,
0.022000000000983212,160,0,160,
0.023000000001150746,160,0,160,
0.02400000000131828,160,0,160,
0.025000000001485813,160,0,160,
0.026000000001653346,160,0,160,
0.02700000000182088,160,0,160,
0.028000000001988413,160,0,160,
0.029000000002155947,160,0,160,
0.03000000000232348,160,0,160,
0.031000000002491014,160,0,160,
0.03200000000265855,160,0,160,
0.03300000000282608,160,0,160,
0.034000000002993615,160,0,160,
0.03500000000316115,160,0,160,
0.03600000000332868,160,0,160,
0.037000000003496215,160,0,160,
0.03800000000366375,160,0,160,
0.03900000000383128,160,0,160,
0.040000000003998816,160,0,160,

Molecule,poly_A,Site Index,6,Site Type, L_a
Time, Free, Bound,State0,
0.0,160,0,160,
0.001000000000002041,160,0,160,
0.002000009999996102,160,0,160,
0.0030000099999901633,160,0,160,
0.0040000099999842244,160,0,160,
0.005000009999978286,160,0,160,
0.006000009999972347,160,0,160,
0.007000009999966408,160,0,160,
0.00800000999996047,160,0,160,
0.00900000999995453,160,0,160,
0.010000009999948592,160,0,160,
0.011000009999942653,160,0,160,
0.012000009999936714,160,0,160,
0.013000009999930775,160,0,160,
0.014000009999924836,160,0,160,
0.015000009999918898,160,0,160,
0.016000009999978013,160,0,160,
0.017000000000145545,160,0,160,
0.018000000000313078,160,0,160,
0.01900000000048061,160,0,160,
0.020000000000648145,160,0,160,
0.02100000000081568,160,0,160,
0.022000000000983212,160,0,160,
0.023000000001150746,160,0,160,
0.02400000000131828,160,0,160,
0.025000000001485813,160,0,160,
0.026000000001653346,160,0,160,
0.02700000000182088,160,0,160,
0.028000000001988413,160,0,160,
0.029000000002155947,160,0,160,
0.03000000000232348,160,0,160,
0.031000000002491014,160,0,160,
0.03200000000265855,160,0,160,
0.03300000000282608,160,0,160,
0.034000000002993615,160,0,160,
0.03500000000316115,160,0,160,
0.03600000000332868,160,0,160,
0.037000000003496215,160,0,160,
0.03800000000366375,160,0,160,
0.03900000000383128,160,0,160,
0.040000000003998816,160,0,160,

Molecule,poly_A,Site Index,7,Site Type, A
Time, Free, Bound,State0,A_B_binding,
0.0,160,0,160,0,
0.001000000000002041,83,77,160,77,
0.002000009999996102,69,91,160,91,
0.0030000099999901633,71,89,160,89,
0.0040000099999842244,77,83,160,83,
0.005000009999978286,70,90,160,90,
0.006000009999972347,66,94,160,94,
0.007000009999966408,68,92,160,92,
0.00800000999996047,68,92,160,92,
0.00900000999995453,72,88,160,88,
0.010000009999948592,76,84,160,84,
0.011000009999942653,65,95,160,95,
0.012000009999936714,75,85,160,85,
0.013000009999930775,80,80,160,80,
0.014000009999924836,69,91,160,91,
0.015000009999918898,68,92,160,92,
0.016000009999978013,72,88,160,88,
0.017000000000145545,73,87,160,87,
0.018000000000313078,69,91,160,91,
0.01900000000048061,83,77,160,77,
0.020000000000648145,68,92,160,92,
0.02100000000081568,77,83,160,83,
0.022000000000983212,71,89,160,89,
0.023000000001150746,65,95,160,95,
0.02400000000131828,84,76,160,76,
0.025000000001485813,78,82,160,82,
0.026000000001653346,66,94,160,94,
0.02700000000182088,77,83,160,83,
0.028000000001988413,76,84,160,84,
0.029000000002155947,69,91,160,91,
0.03000000000232348,71,89,160,89,
0.031000000002491014,88,72,160,72,
0.03200000000265855,76,84,160,84,
0.03300000000282608,73,87,160,87,
0.034000000002993615,69,91,160,91,
0.03500000000316115,77,83,160,83,
0.03600000000332868,73,87,160,87,
0.037000000003496215,71,89,160,89,
0.03800000000366375,83,77,160,77,
0.03900000000383128,73,87,160,87,
0.040000000003998816,86,74,160,74,

Molecule,poly_A,Site Index,8,Site Type, L_a
Time, Free, Bound,State0,
0.0,160,0,160,
0.001000000000002041,160,0,160,
0.002000009999996102,160,0,160,
0.0030000099999901633,160,0,160,
0.0040000099999842244,160,0,160,
0.005000009999978286,160,0,160,
0.006000009999972347,160,0,160,
0.007000009999966408,160,0,160,
0.00800000999996047,160,0,160,
0.00900000999995453,160,0,160,
0.010000009999948592,160,0,160,
0.011000009999942653,160,0,160,
0.012000009999936714,160,0,160,
0.013000009999930775,160,0,160,
0.014000009999924836,160,0,160,
0.015000009999918898,160,0,160,
0.016000009999978013,160,0,160,
0.017000000000145545,160,0,160,
0.018000000000313078,160,0,160,
0.01900000000048061,160,0,160,
0.020000000000648145,160,0,160,
0.02100000000081568,160,0,160,
0.022000000000983212,160,0,160,
0.023000000001150746,160,0,160,
0.02400000000131828,160,0,160,
0.025000000001485813,160,0,160,
0.026000000001653346,160,0,160,
0.02700000000182088,160,0,160,
0.028000000001988413,160,0,160,
0.029000000002155947,160,0,160,
0.03000000000232348,160,0,160,
0.031000000002491014,160,0,160,
0.03200000000265855,160,0,160,
0.03300000000282608,160,0,160,
0.034000000002993615,160,0,160,
0.03500000000316115,160,0,160,
0.03600000000332868,160,0,160,
0.037000000003496215,160,0,160,
0.03800000000366375,160,0,160,
0.03900000000383128,160,0,160,
0.040000000003998816,160,0,160,

Molecule,poly_A,Site Index,9,Site Type, L_a
Time, Free, Bound,State0,
0.0,160,0,160,
0.001000000000002041,160,0,160,
0.002000009999996102,160,0,160,
0.0030000099999901633,160,0,160,
0.0040000099999842244,160,0,160,
0.005000009999978286,160,0,160,
0.006000009999972347,160,0,160,
0.007000009999966408,160,0,160,
0.00800000999996047,160,0,160,
0.00900000999995453,160,0,160,
0.010000009999948592,160,0,160,
0.011000009999942653,160,0,160,
0.012000009999936714,160,0,160,
0.013000009999930775,160,0,160,
0.014000009999924836,160,0,160,
0.015000009999918898,160,0,160,
0.016000009999978013,160,0,160,
0.017000000000145545,160,0,160,
0.018000000000313078,160,0,160,
0.01900000000048061,160,0,160,
0.020000000000648145,160,0,160,
0.02100000000081568,160,0,160,
0.022000000000983212,160,0,160,
0.023000000001150746,160,0,160,
0.02400000000131828,160,0,160,
0.025000000001485813,160,0,160,
0.026000000001653346,160,0,160,
0.02700000000182088,160,0,160,
0.028000000001988413,160,0,160,
0.029000000002155947,160,0,160,
0.03000000000232348,160,0,160,
0.031000000002491014,160,0,160,
0.03200000000265855,160,0,160,
0.03300000000282608,160,0,160,
0.034000000002993615,160,0,160,
0.03500000000316115,160,0,160,
0.03600000000332868,160,0,160,
0.037000000003496215,160,0,160,
0.03800000000366375,160,0,160,
0.03900000000383128,160,0,160,
0.040000000003998816,160,0,160,

Molecule,poly_A,Site Index,10,Site Type, A
Time, Free, Bound,State0,A_B_binding,
0.0,160,0,160,0,
0.001000000000002041,68,92,160,92,
0.002000009999996102,76,84,160,84,
0.0030000099999901633,84,76,160,76,
0.0040000099999842244,75,85,160,85,
0.005000009999978286,89,71,160,71,
0.006000009999972347,74,86,160,86,
0.007000009999966408,76,84,160,84,
0.00800000999996047,82,78,160,78,
0.00900000999995453,83,77,160,77,
0.010000009999948592,77,83,160,83,
0.011000009999942653,74,86,160,86,
0.012000009999936714,81,79,160,79,
0.013000009999930775,77,83,160,83,
0.014000009999924836,80,80,160,80,
0.015000009999918898,76,84,160,84,
0.016000009999978013,70,90,160,90,
0.017000000000145545,67,93,160,93,
0.018000000000313078,81,79,160,79,
0.01900000000048061,73,87,160,87,
0.020000000000648145,71,89,160,89,
0.02100000000081568,83,77,160,77,
0.022000000000983212,89,71,160,71,
0.023000000001150746,74,86,160,86,
0.02400000000131828,84,76,160,76,
0.025000000001485813,82,78,160,78,
0.026000000001653346,76,84,160,84,
0.02700000000182088,65,95,160,95,
0.028000000001988413,67,93,160,93,
0.029000000002155947,82,78,160,78,
0.03000000000232348,80,80,160,80,
0.031000000002491014,73,87,160,87,
0.03200000000265855,75,85,160,85,
0.03300000000282608,83,77,160,77,
0.034000000002993615,76,84,160,84,
0.03500000000316115,58,102,160,102,
0.03600000000332868,76,84,160,84,
0.037000000003496215,64,96,160,96,
0.03800000000366375,85,75,160,75,
0.03900000000383128,84,76,160,76,
0.040000000003998816,77,83,160,83,

Molecule,poly_A,Site Index,11,Site Type, L_a
Time, Free, Bound,State0,
0.0,160,0,160,
0.001000000000002041,160,0,160,
0.002000009999996102,160,0,160,
0.0030000099999901633,160,0,160,
0.0040000099999842244,160,0,160,
0.005000009999978286,160,0,160,
0.006000009999972347,160,0,160,
0.007000009999966408,160,0,160,
0.00800000999996047,160,0,160,
0.00900000999995453,160,0,160,
0.010000009999948592,160,0,160,
0.011000009999942653,160,0,160,
0.012000009999936714,160,0,160,
0.013000009999930775,160,0,160,
0.014000009999924836,160,0,160,
0.015000009999918898,160,0,160,
0.016000009999978013,160,0,160,
0.017000000000145545,160,0,160,
0.018000000000313078,160,0,160,
0.01900000000048061,160,0,160,
0.020000000000648145,160,0,160,
0.02100000000081568,160,0,160,
0.022000000000983212,160,0,160,
0.023000000001150746,160,0,160,
0.02400000000131828,160,0,160,
0.025000000001485813,160,0,160,
0.026000000001653346,160,0,160,
0.02700000000182088,160,0,160,
0.028000000001988413,160,0,160,
0.029000000002155947,160,0,160,
0.03000000000232348,160,0,160,
0.031000000002491014,160,0,160,
0.03200000000265855,160,0,160,
0.03300000000282608,160,0,160,
0.034000000002993615,160,0,160,
0.03500000000316115,160,0,160,
0.03600000000332868,160,0,160,
0.037000000003496215,160,0,160,
0.03800000000366375,160,0,160,
0.03900000000383128,160,0,160,
0.040000000003998816,160,0,160,

Molecule,poly_A,Site Index,12,Site Type, L_a
Time, Free, Bound,State0,
0.0,160,0,160,
0.001000000000002041,160,0,160,
0.002000009999996102,160,0,160,
0.0030000099999901633,160,0,160,
0.0040000099999842244,160,0,160,
0.005000009999978286,160,0,160,
0.006000009999972347,160,0,160,
0.007000009999966408,160,0,160,
0.00800000999996047,160,0,160,
0.00900000999995453,160,0,160,
0.010000009999948592,160,0,160,
0.011000009999942653,160,0,160,
0.012000009999936714,160,0,160,
0.013000009999930775,160,0,160,
0.014000009999924836,160,0,160,
0.015000009999918898,160,0,160,
0.016000009999978013,160,0,160,
0.017000000000145545,160,0,160,
0.018000000000313078,160,0,160,
0.01900000000048061,160,0,160,
0.020000000000648145,160,0,160,
0.02100000000081568,160,0,160,
0.022000000000983212,160,0,160,
0.023000000001150746,160,0,160,
0.02400000000131828,160,0,160,
0.025000000001485813,160,0,160,
0.026000000001653346,160,0,160,
0.02700000000182088,160,0,160,
0.028000000001988413,160,0,160,
0.029000000002155947,160,0,160,
0.03000000000232348,160,0,160,
0.031000000002491014,160,0,160,
0.03200000000265855,160,0,160,
0.03300000000282608,160,0,160,
0.034000000002993615,160,0,160,
0.03500000000316115,160,0,160,
0.03600000000332868,160,0,160,
0.037000000003496215,160,0,160,
0.03800000000366375,160,0,160,
0.03900000000383128,160,0,160,
0.040000000003998816,160,0,160,

Molecule,poly_A,Site Index,13,Site Type, A
Time, Free, Bound,State0,A_B_binding,
0.0,160,0,160,0,
0.001000000000002041,75,85,160,85,
0.002000009999996102,88,72,160,72,
0.0030000099999901633,76,84,160,84,
0.0040000099999842244,89,71,160,71,
0.005000009999978286,81,79,160,79,
0.006000009999972347,73,87,160,87,
0.007000009999966408,83,77,160,77,
0.00800000999996047,75,85,160,85,
0.00900000999995453,75,85,160,85,
0.010000009999948592,76,84,160,84,
0.011000009999942653,78,82,160,82,
0.012000009999936714,69,91,160,91,
0.013000009999930775,80,80,160,80,
0.014000009999924836,76,84,160,84,
0.015000009999918898,85,75,160,75,
0.016000009999978013,78,82,160,82,
0.017000000000145545,88,72,160,72,
0.018000000000313078,67,93,160,93,
0.01900000000048061,73,87,160,87,
0.020000000000648145,76,84,160,84,
0.02100000000081568,67,93,160,93,
0.022000000000983212,77,83,160,83,
0.023000000001150746,82,78,160,78,
0.02400000000131828,87,73,160,73,
0.025000000001485813,72,88,160,88,
0.026000000001653346,82,78,160,78,
0.02700000000182088,64,96,160,96,
0.028000000001988413,74,86,160,86,
0.029000000002155947,84,76,160,76,
0.03000000000232348,75,85,160,85,
0.031000000002491014,86,74,160,74,
0.03200000000265855,64,96,160,96,
0.03300000000282608,79,81,160,81,
0.034000000002993615,63,97,160,97,
0.03500000000316115,77,83,160,83,
0.03600000000332868,79,81,160,81,
0.037000000003496215,77,83,160,83,
0.03800000000366375,70,90,160,90,
0.03900000000383128,73,87,160,87,
0.040000000003998816,68,92,160,92,

Molecule,poly_A,Site Index,14,Site Type, L_a
Time, Free, Bound,State0,
0.0,160,0,160,
0.001000000000002041,160,0,160,
0.002000009999996102,160,0,160,
0.0030000099999901633,160,0,160,
0.0040000099999842244,160,0,160,
0.005000009999978286,160,0,160,
0.006000009999972347,160,0,160,
0.007000009999966408,160,0,160,
0.00800000999996047,160,0,160,
0.00900000999995453,160,0,160,
0.010000009999948592,160,0,160,
0.011000009999942653,160,0,160,
0.012000009999936714,160,0,160,
0.013000009999930775,160,0,160,
0.014000009999924836,160,0,160,
0.015000009999918898,160,0,160,
0.016000009999978013,160,0,160,
0.017000000000145545,160,0,160,
0.018000000000313078,160,0,160,
0.01900000000048061,160,0,160,
0.020000000000648145,160,0,160,
0.02100000000081568,160,0,160,
0.022000000000983212,160,0,160,
0.023000000001150746,160,0,160,
0.02400000000131828,160,0,160,
0.025000000001485813,160,0,160,
0.026000000001653346,160,0,160,
0.02700000000182088,160,0,160,
0.028000000001988413,160,0,160,
0.029000000002155947,160,0,160,
0.03000000000232348,160,0,160,
0.031000000002491014,160,0,160,
0.03200000000265855,160,0,160,
0.03300000000282608,160,0,160,
0.034000000002993615,160,0,160,
0.03500000000316115,160,0,160,
0.03600000000332868,160,0,160,
0.037000000003496215,160,0,160,
0.03800000000366375,160,0,160,
0.03900000000383128,160,0,160,
0.040000000003998816,160,0,160,

Molecule,poly_B,Site Index,0,Site Type, L_b
Time, Free, Bound,State0,
0.0,160,0,160,
0.001000000000002041,160,0,160,
0.002000009999996102,160,0,160,
0.0030000099999901633,160,0,160,
0.0040000099999842244,160,0,160,
0.005000009999978286,160,0,160,
0.006000009999972347,160,0,160,
0.007000009999966408,160,0,160,
0.00800000999996047,160,0,160,
0.00900000999995453,160,0,160,
0.010000009999948592,160,0,160,
0.011000009999942653,160,0,160,
0.012000009999936714,160,0,160,
0.013000009999930775,160,0,160,
0.014000009999924836,160,0,160,
0.015000009999918898,160,0,160,
0.016000009999978013,160,0,160,
0.017000000000145545,160,0,160,
0.018000000000313078,160,0,160,
0.01900000000048061,160,0,160,
0.020000000000648145,160,0,160,
0.02100000000081568,160,0,160,
0.022000000000983212,160,0,160,
0.023000000001150746,160,0,160,
0.02400000000131828,160,0,160,
0.025000000001485813,160,0,160,
0.026000000001653346,160,0,160,
0.02700000000182088,160,0,160,
0.028000000001988413,160,0,160,
0.029000000002155947,160,0,160,
0.03000000000232348,160,0,160,
0.031000000002491014,160,0,160,
0.03200000000265855,160,0,160,
0.03300000000282608,160,0,160,
0.034000000002993615,160,0,160,
0.03500000000316115,160,0,160,
0.03600000000332868,160,0,160,
0.037000000003496215,160,0,160,
0.03800000000366375,160,0,160,
0.03900000000383128,160,0,160,
0.040000000003998816,160,0,160,

Molecule,poly_B,Site Index,1,Site Type, B
Time, Free, Bound,State0,A_B_binding,
0.0,160,0,160,0,
0.001000000000002041,74,86,160,86,
0.002000009999996102,74,86,160,86,
0.0030000099999901633,72,88,160,88,
0.0040000099999842244,84,76,160,76,
0.005000009999978286,81,79,160,79,
0.006000009999972347,75,85,160,85,
0.007000009999966408,85,75,160,75,
0.00800000999996047,62,98,160,98,
0.00900000999995453,72,88,160,88,
0.010000009999948592,86,74,160,74,
0.011000009999942653,72,88,160,88,
0.012000009999936714,79,81,160,81,
0.013000009999930775,73,87,160,87,
0.014000009999924836,81,79,160,79,
0.015000009999918898,77,83,160,83,
0.016000009999978013,75,85,160,85,
0.017000000000145545,74,86,160,86,
0.018000000000313078,74,86,160,86,
0.01900000000048061,71,89,160,89,
0.020000000000648145,66,94,160,94,
0.02100000000081568,75,85,160,85,
0.022000000000983212,84,76,160,76,
0.023000000001150746,72,88,160,88,
0.02400000000131828,87,73,160,73,
0.025000000001485813,74,86,160,86,
0.026000000001653346,69,91,160,91,
0.02700000000182088,81,79,160,79,
0.028000000001988413,71,89,160,89,
0.029000000002155947,75,85,160,85,
0.03000000000232348,78,82,160,82,
0.031000000002491014,84,76,160,76,
0.03200000000265855,79,81,160,81,
0.03300000000282608,85,75,160,75,
0.034000000002993615,67,93,160,93,
0.03500000000316115,72,88,160,88,
0.03600000000332868,68,92,160,92,
0.037000000003496215,72,88,160,88,
0.03800000000366375,78,82,160,82,
0.03900000000383128,63,97,160,97,
0.040000000003998816,72,88,160,88,

Molecule,poly_B,Site Index,2,Site Type, L_b
Time, Free, Bound,State0,
0.0,160,0,160,
0.001000000000002041,160,0,160,
0.002000009999996102,160,0,160,
0.0030000099999901633,160,0,160,
0.0040000099999842244,160,0,160,
0.005000009999978286,160,0,160,
0.006000009999972347,160,0,160,
0.007000009999966408,160,0,160,
0.00800000999996047,160,0,160,
0.00900000999995453,160,0,160,
0.010000009999948592,160,0,160,
0.011000009999942653,160,0,160,
0.012000009999936714,160,0,160,
0.013000009999930775,160,0,160,
0.014000009999924836,160,0,160,
0.015000009999918898,160,0,160,
0.016000009999978013,160,0,160,
0.017000000000145545,160,0,160,
0.018000000000313078,160,0,160,
0.01900000000048061,160,0,160,
0.020000000000648145,160,0,160,
0.02100000000081568,160,0,160,
0.022000000000983212,160,0,160,
0.023000000001150746,160,0,160,
0.02400000000131828,160,0,160,
0.025000000001485813,160,0,160,
0.026000000001653346,160,0,160,
0.02700000000182088,160,0,160,
0.028000000001988413,160,0,160,
0.029000000002155947,160,0,160,
0.03000000000232348,160,0,160,
0.031000000002491014,160,0,160,
0.03200000000265855,160,0,160,
0.03300000000282608,160,0,160,
0.034000000002993615,160,0,160,
0.03500000000316115,160,0,160,
0.03600000000332868,160,0,160,
0.037000000003496215,160,0,160,
0.03800000000366375,160,0,160,
0.03900000000383128,160,0,160,
0.040000000003998816,160,0,160,

Molecule,poly_B,Site Index,3,Site Type, L_b
Time, Free, Bound,State0,
0.0,160,0,160,
0.001000000000002041,160,0,160,
0.002000009999996102,160,0,160,
0.0030000099999901633,160,0,160,
0.0040000099999842244,160,0,160,
0.005000009999978286,160,0,160,
0.006000009999972347,160,0,160,
0.007000009999966408,160,0,160,
0.00800000999996047,160,0,160,
0.00900000999995453,160,0,160,
0.010000009999948592,160,0,160,
0.011000009999942653,160,0,160,
0.012000009999936714,160,0,160,
0.013000009999930775,160,0,160,
0.014000009999924836,160,0,160,
0.015000009999918898,160,0,160,
0.016000009999978013,160,0,160,
0.017000000000145545,160,0,160,
0.018000000000313078,160,0,160,
0.01900000000048061,160,0,160,
0.020000000000648145,160,0,160,
0.02100000000081568,160,0,160,
0.022000000000983212,160,0,160,
0.023000000001150746,160,0,160,
0.02400000000131828,160,0,160,
0.025000000001485813,160,0,160,
0.026000000001653346,160,0,160,
0.02700000000182088,160,0,160,
0.028000000001988413,160,0,160,
0.029000000002155947,160,0,160,
0.03000000000232348,160,0,160,
0.031000000002491014,160,0,160,
0.03200000000265855,160,0,160,
0.03300000000282608,160,0,160,
0.034000000002993615,160,0,160,
0.03500000000316115,160,0,160,
0.03600000000332868,160,0,160,
0.037000000003496215,160,0,160,
0.03800000000366375,160,0,160,
0.03900000000383128,160,0,160,
0.040000000003998816,160,0,160,

Molecule,poly_B,Site Index,4,Site Type, B
Time, Free, Bound,State0,A_B_binding,
0.0,160,0,160,0,
0.001000000000002041,77,83,160,83,
0.002000009999996102,73,87,160,87,
0.0030000099999901633,77,83,160,83,
0.0040000099999842244,80,80,160,80,
0.005000009999978286,74,86,160,86,
0.006000009999972347,65,95,160,95,
0.007000009999966408,75,85,160,85,
0.00800000999996047,77,83,160,83,
0.00900000999995453,77,83,160,83,
0.010000009999948592,75,85,160,85,
