Molecule,poly_A,Site Index,0,Site Type, L_a
Time, Free, Bound,State0,
0.03000000000232348,640,0,640,
0.031000000002491014,640,0,640,
0.03200000000265855,640,0,640,
0.03300000000282608,640,0,640,
0.034000000002993615,640,0,640,
0.03500000000316115,640,0,640,
0.03600000000332868,640,0,640,
0.037000000003496215,640,0,640,
0.03800000000366375,640,0,640,
0.03900000000383128,640,0,640,
0.040000000003998816,640,0,640,

Molecule,poly_A,Site Index,3,Site Type, L_a
Time, Free, Bound,State0,
0.0,640,0,640,
0.001000000000002041,640,0,640,
0.002000009999996102,640,0,640,
0.0030000099999901633,640,0,640,
0.0040000099999842244,640,0,640,
0.005000009999978286,640,0,640,
0.006000009999972347,640,0,640,
0.007000009999966408,640,0,640,
0.00800000999996047,640,0,640,
0.00900000999995453,640,0,640,
0.010000009999948592,640,0,640,
0.011000009999942653,640,0,640,
0.012000009999936714,640,0,640,
0.013000009999930775,640,0,640,
0.014000009999924836,640,0,640,
0.015000009999918898,640,0,640,
0.016000009999978013,640,0,640,
0.017000000000145545,640,0,640,
0.018000000000313078,640,0,640,
0.01900000000048061,640,0,640,
0.020000000000648145,640,0,640,
0.02100000000081568,640,0,640,
0.022000000000983212,640,0,640,
0.023000000001150746,640,0,640,
0.02400000000131828,640,0,640,
0.025000000001485813,640,0,640,
0.026000000001653346,640,0,640,
0.02700000000182088,640,0,640,
0.028000000001988413,640,0,640,
0.029000000002155947,640,0,640,
0.03000000000232348,640,0,640,
0.031000000002491014,640,0,640,
0.03200000000265855,640,0,640,
0.03300000000282608,640,0,640,
0.034000000002993615,640,0,640,
0.03500000000316115,640,0,640,
0.03600000000332868,640,0,640,
0.037000000003496215,640,0,640,
0.03800000000366375,640,0,640,
0.03900000000383128,640,0,640,
0.040000000003998816,640,0,640,

Molecule,poly_A,Site Index,4,Site Type, A
Time, Free, Bound,State0,A_B_binding,
0.0,640,0,640,0,
0.001000000000002041,331,309,640,309,
0.002000009999996102,305,335,640,335,
0.0030000099999901633,307,333,640,333,
0.0040000099999842244,309,331,640,331,
0.005000009999978286,296,344,640,344,
0.006000009999972347,312,328,640,328,
0.007000009999966408,295,345,640,345,
0.00800000999996047,324,316,640,316,
0.00900000999995453,309,331,640,331,
0.010000009999948592,301,339,640,339,
0.011000009999942653,313,327,640,327,
0.012000009999936714,305,335,640,335,
0.013000009999930775,304,336,640,336,
0.014000009999924836,294,346,640,346,
0.015000009999918898,297,343,640,343,
0.016000009999978013,301,339,640,339,
0.017000000000145545,298,342,640,342,
0.018000000000313078,309,331,640,331,
0.01900000000048061,319,321,640,321,
0.020000000000648145,322,318,640,318,
0.02100000000081568,313,327,640,327,
0.022000000000983212,315,325,640,325,
0.023000000001150746,300,340,640,340,
0.02400000000131828,292,348,640,348,
0.025000000001485813,328,312,640,312,
0.026000000001653346,307,333,640,333,
0.02700000000182088,311,329,640,329,
0.028000000001988413,323,317,640,317,
0.029000000002155947,318,322,640,322,
0.03000000000232348,291,349,640,349,
0.031000000002491014,314,326,640,326,
0.03200000000265855,296,344,640,344,
0.03300000000282608,295,345,640,345,
0.034000000002993615,304,336,640,336,
0.03500000000316115,320,320,640,320,
0.03600000000332868,317,323,640,323,
0.037000000003496215,307,333,640,333,
0.03800000000366375,290,350,640,350,
0.03900000000383128,313,327,640,327,
0.040000000003998816,315,325,640,325,

Molecule,poly_A,Site Index,5,Site Type, L_a
Time, Free, Bound,State0,
0.0,640,0,640,
0.001000000000002041,640,0,640,
0.002000009999996102,640,0,640,
0.0030000099999901633,640,0,640,
0.0040000099999842244,640,0,640,
0.005000009999978286,640,0,640,
0.006000009999972347,640,0,640,
0.007000009999966408,640,0,640,
0.00800000999996047,640,0,640,
0.00900000999995453,640,0,640,
0.010000009999948592,640,0,640,
0.011000009999942653,640,0,640,
0.012000009999936714,640,0,640,
0.013000009999930775,640,0,640,
0.014000009999924836,640,0,640,
0.015000009999918898,640,0,640,
0.016000009999978013,640,0,640,
0.017000000000145545,640,0,640,
0.018000000000313078,640,0,640,
0.01900000000048061,640,0,640,
0.020000000000648145,640,0,640,
0.02100000000081568,640,0,640,
0.022000000000983212,640,0,640,
0.023000000001150746,640,0,640,
0.02400000000131828,640,0,640,
0.025000000001485813,640,0,640,
0.026000000001653346,640,0,640,
0.02700000000182088,640,0,640,
0.028000000001988413,640,0,640,
0.029000000002155947,640,0,640,
0.03000000000232348,640,0,640,
0.031000000002491014,640,0,640,
0.03200000000265855,640,0,640,
0.03300000000282608,640,0,640,
0.034000000002993615,640,0,640,
0.03500000000316115,640,0,640,
0.03600000000332868,640,0,640,
0.037000000003496215,640,0,640,
0.03800000000366375,640,0,640,
0.03900000000383128,640,0,640,
0.040000000003998816,640,0,640,

Molecule,poly_A,Site Index,6,Site Type, L_a
Time, Free, Bound,State0,
0.0,640,0,640,
0.001000000000002041,640,0,640,
0.002000009999996102,640,0,640,
0.0030000099999901633,640,0,640,
0.0040000099999842244,640,0,640,
0.005000009999978286,640,0,640,
0.006000009999972347,640,0,640,
0.007000009999966408,640,0,640,
0.00800000999996047,640,0,640,
0.00900000999995453,640,0,640,
0.010000009999948592,640,0,640,
0.011000009999942653,640,0,640,
0.012000009999936714,640,0,640,
0.013000009999930775,640,0,640,
0.014000009999924836,640,0,640,
0.015000009999918898,640,0,640,
0.016000009999978013,640,0,640,
0.017000000000145545,640,0,640,
0.018000000000313078,640,0,640,
0.01900000000048061,640,0,640,
0.020000000000648145,640,0,640,
0.02100000000081568,640,0,640,
0.022000000000983212,640,0,640,
0.023000000001150746,640,0,640,
0.02400000000131828,640,0,640,
0.025000000001485813,640,0,640,
0.026000000001653346,640,0,640,
0.02700000000182088,640,0,640,
0.028000000001988413,640,0,640,
0.029000000002155947,640,0,640,
0.03000000000232348,640,0,640,
0.031000000002491014,640,0,640,
0.03200000000265855,640,0,640,
0.03300000000282608,640,0,640,
0.034000000002993615,640,0,640,
0.03500000000316115,640,0,640,
0.03600000000332868,640,0,640,
0.037000000003496215,640,0,640,
0.03800000000366375,640,0,640,
0.03900000000383128,640,0,640,
0.040000000003998816,640,0,640,

Molecule,poly_A,Site Index,7,Site Type, A
Time, Free, Bound,State0,A_B_binding,
0.0,640,0,640,0,
0.001000000000002041,320,320,640,320,
0.002000009999996102,280,360,640,360,
0.0030000099999901633,307,333,640,333,
0.0040000099999842244,290,350,640,350,
0.005000009999978286,296,344,640,344,
0.006000009999972347,313,327,640,327,
0.007000009999966408,287,353,640,353,
0.00800000999996047,320,320,640,320,
0.00900000999995453,330,310,640,310,
0.010000009999948592,311,329,640,329,
0.011000009999942653,305,335,640,335,
0.012000009999936714,311,329,640,329,
0.013000009999930775,301,339,640,339,
0.014000009999924836,295,345,640,345,
0.015000009999918898,309,331,640,331,
0.016000009999978013,325,315,640,315,
0.017000000000145545,299,341,640,341,
0.018000000000313078,277,363,640,363,
0.01900000000048061,308,332,640,332,
0.020000000000648145,292,348,640,348,
0.02100000000081568,298,342,640,342,
0.022000000000983212,284,356,640,356,
0.023000000001150746,312,328,640,328,
0.02400000000131828,283,357,640,357,
0.025000000001485813,304,336,640,336,
0.026000000001653346,305,335,640,335,
0.02700000000182088,309,331,640,331,
0.028000000001988413,296,344,640,344,
0.029000000002155947,302,338,640,338,
0.03000000000232348,294,346,640,346,
0.031000000002491014,307,333,640,333,
0.03200000000265855,288,352,640,352,
0.03300000000282608,298,342,640,342,
0.034000000002993615,303,337,640,337,
0.03500000000316115,300,340,640,340,
0.03600000000332868,307,333,640,333,
0.037000000003496215,297,343,640,343,
0.03800000000366375,321,319,640,319,
0.03900000000383128,303,337,640,337,
0.040000000003998816,296,344,640,344,

Molecule,poly_A,Site Index,8,Site Type, L_a
Time, Free, Bound,State0,
0.0,640,0,640,
0.001000000000002041,640,0,640,
0.002000009999996102,640,0,640,
0.0030000099999901633,640,0,640,
0.0040000099999842244,640,0,640,
0.005000009999978286,640,0,640,
0.006000009999972347,640,0,640,
0.007000009999966408,640,0,640,
0.00800000999996047,640,0,640,
0.00900000999995453,640,0,640,
0.010000009999948592,640,0,640,
0.011000009999942653,640,0,640,
0.012000009999936714,640,0,640,
0.013000009999930775,640,0,640,
0.014000009999924836,640,0,640,
0.015000009999918898,640,0,640,
0.016000009999978013,640,0,640,
0.017000000000145545,640,0,640,
0.018000000000313078,640,0,640,
0.01900000000048061,640,0,640,
0.020000000000648145,640,0,640,
0.02100000000081568,640,0,640,
0.022000000000983212,640,0,640,
0.023000000001150746,640,0,640,
0.02400000000131828,640,0,640,
0.025000000001485813,640,0,640,
0.026000000001653346,640,0,640,
0.02700000000182088,640,0,640,
0.028000000001988413,640,0,640,
0.029000000002155947,640,0,640,
0.03000000000232348,640,0,640,
0.031000000002491014,640,0,640,
0.03200000000265855,640,0,640,
0.03300000000282608,640,0,640,
0.034000000002993615,640,0,640,
0.03500000000316115,640,0,640,
0.03600000000332868,640,0,640,
0.037000000003496215,640,0,640,
0.03800000000366375,640,0,640,
0.03900000000383128,640,0,640,
0.040000000003998816,640,0,640,

Molecule,poly_A,Site Index,9,Site Type, L_a
Time, Free, Bound,State0,
0.0,640,0,640,
0.001000000000002041,640,0,640,
0.002000009999996102,640,0,640,
0.0030000099999901633,640,0,640,
0.0040000099999842244,640,0,640,
0.005000009999978286,640,0,640,
0.006000009999972347,640,0,640,
0.007000009999966408,640,0,640,
0.00800000999996047,640,0,640,
0.00900000999995453,640,0,640,
0.010000009999948592,640,0,640,
0.011000009999942653,640,0,640,
0.012000009999936714,640,0,640,
0.013000009999930775,640,0,640,
0.014000009999924836,640,0,640,
0.015000009999918898,640,0,640,
0.016000009999978013,640,0,640,
0.017000000000145545,640,0,640,
0.018000000000313078,640,0,640,
0.01900000000048061,640,0,640,
0.020000000000648145,640,0,640,
0.02100000000081568,640,0,640,
0.022000000000983212,640,0,640,
0.023000000001150746,640,0,640,
0.02400000000131828,640,0,640,
0.025000000001485813,640,0,640,
0.026000000001653346,640,0,640,
0.02700000000182088,640,0,640,
0.028000000001988413,640,0,640,
0.029000000002155947,640,0,640,
0.03000000000232348,640,0,640,
0.031000000002491014,640,0,640,
0.03200000000265855,640,0,640,
0.03300000000282608,640,0,640,
0.034000000002993615,640,0,640,
0.03500000000316115,640,0,640,
0.03600000000332868,640,0,640,
0.037000000003496215,640,0,640,
0.03800000000366375,640,0,640,
0.03900000000383128,640,0,640,
0.040000000003998816,640,0,640,

Molecule,poly_A,Site Index,10,Site Type, A
Time, Free, Bound,State0,A_B_binding,
0.0,640,0,640,0,
0.001000000000002041,300,340,640,340,
0.002000009999996102,310,330,640,330,
0.0030000099999901633,297,343,640,343,
0.0040000099999842244,304,336,640,336,
0.005000009999978286,308,332,640,332,
0.006000009999972347,306,334,640,334,
0.007000009999966408,300,340,640,340,
0.00800000999996047,300,340,640,340,
0.00900000999995453,313,327,640,327,
0.010000009999948592,303,337,640,337,
0.011000009999942653,306,334,640,334,
0.012000009999936714,298,342,640,342,
0.013000009999930775,335,305,640,305,
0.014000009999924836,323,317,640,317,
0.015000009999918898,307,333,640,333,
0.016000009999978013,300,340,640,340,
0.017000000000145545,323,317,640,317,
0.018000000000313078,281,359,640,359,
0.01900000000048061,299,341,640,341,
0.020000000000648145,294,346,640,346,
0.02100000000081568,315,325,640,325,
0.022000000000983212,298,342,640,342,
0.023000000001150746,289,351,640,351,
0.02400000000131828,304,336,640,336,
0.025000000001485813,285,355,640,355,
0.026000000001653346,297,343,640,343,
0.02700000000182088,282,358,640,358,
0.028000000001988413,280,360,640,360,
0.029000000002155947,313,327,640,327,
0.03000000000232348,317,323,640,323,
0.031000000002491014,299,341,640,341,
0.03200000000265855,308,332,640,332,
0.03300000000282608,311,329,640,329,
0.034000000002993615,321,319,640,319,
0.03500000000316115,306,334,640,334,
0.03600000000332868,312,328,640,328,
0.037000000003496215,296,344,640,344,
0.03800000000366375,305,335,640,335,
0.03900000000383128,305,335,640,335,
0.040000000003998816,306,334,640,334,

Molecule,poly_A,Site Index,11,Site Type, L_a
Time, Free, Bound,State0,
0.0,640,0,640,
0.001000000000002041,640,0,640,
0.002000009999996102,640,0,640,
0.0030000099999901633,640,0,640,
0.0040000099999842244,640,0,640,
0.005000009999978286,640,0,640,
0.006000009999972347,640,0,640,
0.007000009999966408,640,0,640,
0.00800000999996047,640,0,640,
0.00900000999995453,640,0,640,
0.010000009999948592,640,0,640,
0.011000009999942653,640,0,640,
0.012000009999936714,640,0,640,
0.013000009999930775,640,0,640,
0.014000009999924836,640,0,640,
0.015000009999918898,640,0,640,
0.016000009999978013,640,0,640,
0.017000000000145545,640,0,640,
0.018000000000313078,640,0,640,
0.01900000000048061,640,0,640,
0.020000000000648145,640,0,640,
0.02100000000081568,640,0,640,
0.022000000000983212,640,0,640,
0.023000000001150746,640,0,640,
0.02400000000131828,640,0,640,
0.025000000001485813,640,0,640,
0.026000000001653346,640,0,640,
0.02700000000182088,640,0,640,
0.028000000001988413,640,0,640,
0.029000000002155947,640,0,640,
0.03000000000232348,640,0,640,
0.031000000002491014,640,0,640,
0.03200000000265855,640,0,640,
0.03300000000282608,640,0,640,
0.034000000002993615,640,0,640,
0.03500000000316115,640,0,640,
0.03600000000332868,640,0,640,
0.037000000003496215,640,0,640,
0.03800000000366375,640,0,640,
0.03900000000383128,640,0,640,
0.040000000003998816,640,0,640,

Molecule,poly_A,Site Index,12,Site Type, L_a
Time, Free, Bound,State0,
0.0,640,0,640,
0.001000000000002041,640,0,640,
0.002000009999996102,640,0,640,
0.0030000099999901633,640,0,640,
0.0040000099999842244,640,0,640,
0.005000009999978286,640,0,640,
0.006000009999972347,640,0,640,
0.007000009999966408,640,0,640,
0.00800000999996047,640,0,640,
0.00900000999995453,640,0,640,
0.010000009999948592,640,0,640,
0.011000009999942653,640,0,640,
0.012000009999936714,640,0,640,
0.013000009999930775,640,0,640,
0.014000009999924836,640,0,640,
0.015000009999918898,640,0,640,
0.016000009999978013,640,0,640,
0.017000000000145545,640,0,640,
0.018000000000313078,640,0,640,
0.01900000000048061,640,0,640,
0.020000000000648145,640,0,640,
0.02100000000081568,640,0,640,
0.022000000000983212,640,0,640,
0.023000000001150746,640,0,640,
0.02400000000131828,640,0,640,
0.025000000001485813,640,0,640,
0.026000000001653346,640,0,640,
0.02700000000182088,640,0,640,
0.028000000001988413,640,0,640,
0.029000000002155947,640,0,640,
0.03000000000232348,640,0,640,
0.031000000002491014,640,0,640,
0.03200000000265855,640,0,640,
0.03300000000282608,640,0,640,
0.034000000002993615,640,0,640,
0.03500000000316115,640,0,640,
0.03600000000332868,640,0,640,
0.037000000003496215,640,0,640,
0.03800000000366375,640,0,640,
0.03900000000383128,640,0,640,
0.040000000003998816,640,0,640,

Molecule,poly_A,Site Index,13,Site Type, A
Time, Free, Bound,State0,A_B_binding,
0.0,640,0,640,0,
0.001000000000002041,309,331,640,331,
0.002000009999996102,329,311,640,311,
0.0030000099999901633,326,314,640,314,
0.0040000099999842244,339,301,640,301,
0.005000009999978286,300,340,640,340,
0.006000009999972347,292,348,640,348,
0.007000009999966408,311,329,640,329,
0.00800000999996047,289,351,640,351,
0.00900000999995453,309,331,640,331,
0.010000009999948592,326,314,640,314,
0.011000009999942653,332,308,640,308,
0.012000009999936714,339,301,640,301,
0.013000009999930775,321,319,640,319,
0.014000009999924836,325,315,640,315,
0.015000009999918898,330,310,640,310,
0.016000009999978013,295,345,640,345,
0.017000000000145545,318,322,640,322,
0.018000000000313078,318,322,640,322,
0.01900000000048061,318,322,640,322,
0.020000000000648145,304,336,640,336,
0.02100000000081568,321,319,640,319,
0.022000000000983212,310,330,640,330,
0.023000000001150746,316,324,640,324,
0.02400000000131828,328,312,640,312,
0.025000000001485813,297,343,640,343,
0.026000000001653346,298,342,640,342,
0.02700000000182088,303,337,640,337,
0.028000000001988413,330,310,640,310,
0.029000000002155947,321,319,640,319,
0.03000000000232348,339,301,640,301,
0.031000000002491014,300,340,640,340,
0.03200000000265855,327,313,640,313,
0.03300000000282608,302,338,640,338,
0.034000000002993615,301,339,640,339,
0.03500000000316115,306,334,640,334,
0.03600000000332868,288,352,640,352,
0.037000000003496215,304,336,640,336,
0.03800000000366375,311,329,640,329,
0.03900000000383128,312,328,640,328,
0.040000000003998816,307,333,640,333,

Molecule,poly_A,Site Index,14,Site Type, L_a
Time, Free, Bound,State0,
0.0,640,0,640,
0.001000000000002041,640,0,640,
0.002000009999996102,640,0,640,
0.0030000099999901633,640,0,640,
0.0040000099999842244,640,0,640,
0.005000009999978286,640,0,640,
0.006000009999972347,640,0,640,
0.007000009999966408,640,0,640,
0.00800000999996047,640,0,640,
0.00900000999995453,640,0,640,
0.010000009999948592,640,0,640,
0.011000009999942653,640,0,640,
0.012000009999936714,640,0,640,
0.013000009999930775,640,0,640,
0.014000009999924836,640,0,640,
0.015000009999918898,640,0,640,
0.016000009999978013,640,0,640,
0.017000000000145545,640,0,640,
0.018000000000313078,640,0,640,
0.01900000000048061,640,0,640,
0.020000000000648145,640,0,640,
0.02100000000081568,640,0,640,
0.022000000000983212,640,0,640,
0.023000000001150746,640,0,640,
0.02400000000131828,640,0,640,
0.025000000001485813,640,0,640,
0.026000000001653346,640,0,640,
0.02700000000182088,640,0,640,
0.028000000001988413,640,0,640,
0.029000000002155947,640,0,640,
0.03000000000232348,640,0,640,
0.031000000002491014,640,0,640,
0.03200000000265855,640,0,640,
0.03300000000282608,640,0,640,
0.034000000002993615,640,0,640,
0.03500000000316115,640,0,640,
0.03600000000332868,640,0,640,
0.037000000003496215,640,0,640,
0.03800000000366375,640,0,640,
0.03900000000383128,640,0,640,
0.040000000003998816,640,0,640,

Molecule,poly_B,Site Index,0,Site Type, L_b
Time, Free, Bound,State0,
0.0,640,0,640,
0.001000000000002041,640,0,640,
0.002000009999996102,640,0,640,
0.0030000099999901633,640,0,640,
0.0040000099999842244,640,0,640,
0.005000009999978286,640,0,640,
0.006000009999972347,640,0,640,
0.007000009999966408,640,0,640,
0.00800000999996047,640,0,640,
0.00900000999995453,640,0,640,
0.010000009999948592,640,0,640,
0.011000009999942653,640,0,640,
0.012000009999936714,640,0,640,
0.013000009999930775,640,0,640,
0.014000009999924836,640,0,640,
0.015000009999918898,640,0,640,
0.016000009999978013,640,0,640,
0.017000000000145545,640,0,640,
0.018000000000313078,640,0,640,
0.01900000000048061,640,0,640,
0.020000000000648145,640,0,640,
0.02100000000081568,640,0,640,
0.022000000000983212,640,0,640,
0.023000000001150746,640,0,640,
0.02400000000131828,640,0,640,
0.025000000001485813,640,0,640,
0.026000000001653346,640,0,640,
0.02700000000182088,640,0,640,
0.028000000001988413,640,0,640,
0.029000000002155947,640,0,640,
0.03000000000232348,640,0,640,
0.031000000002491014,640,0,640,
0.03200000000265855,640,0,640,
0.03300000000282608,640,0,640,
0.034000000002993615,640,0,640,
0.03500000000316115,640,0,640,
0.03600000000332868,640,0,640,
0.037000000003496215,640,0,640,
0.03800000000366375,640,0,640,
0.03900000000383128,640,0,640,
0.040000000003998816,640,0,640,

Molecule,poly_B,Site Index,1,Site Type, B
Time, Free, Bound,State0,A_B_binding,
0.0,640,0,640,0,
0.001000000000002041,313,327,640,327,
0.002000009999996102,298,342,640,342,
0.0030000099999901633,313,327,640,327,
0.0040000099999842244,301,339,640,339,
0.005000009999978286,302,338,640,338,
0.006000009999972347,284,356,640,356,
0.007000009999966408,296,344,640,344,
0.00800000999996047,310,330,640,330,
0.00900000999995453,303,337,640,337,
0.010000009999948592,298,342,640,342,
0.011000009999942653,304,336,640,336,
0.012000009999936714,305,335,640,335,
0.013000009999930775,300,340,640,340,
0.014000009999924836,306,334,640,334,
0.015000009999918898,305,335,640,335,
0.016000009999978013,287,353,640,353,
0.017000000000145545,289,351,640,351,
0.018000000000313078,294,346,640,346,
0.01900000000048061,305,335,640,335,
0.020000000000648145,297,343,640,343,
0.02100000000081568,316,324,640,324,
0.022000000000983212,297,343,640,343,
0.023000000001150746,309,331,640,331,
0.02400000000131828,295,345,640,345,
0.025000000001485813,305,335,640,335,
0.026000000001653346,298,342,640,342,
0.02700000000182088,298,342,640,342,
0.028000000001988413,301,339,640,339,
0.029000000002155947,299,341,640,341,
0.03000000000232348,281,359,640,359,
0.031000000002491014,294,346,640,346,
0.03200000000265855,330,310,640,310,
0.03300000000282608,307,333,640,333,
0.034000000002993615,297,343,640,343,
0.03500000000316115,310,330,640,330,
0.03600000000332868,303,337,640,337,
0.037000000003496215,304,336,640,336,
0.03800000000366375,299,341,640,341,
0.03900000000383128,313,327,640,327,
0.040000000003998816,278,362,640,362,

Molecule,poly_B,Site Index,2,Site Type, L_b
Time, Free, Bound,State0,
0.0,640,0,640,
0.001000000000002041,640,0,640,
0.002000009999996102,640,0,640,
0.0030000099999901633,640,0,640,
0.0040000099999842244,640,0,640,
0.005000009999978286,640,0,640,
0.006000009999972347,640,0,640,
0.007000009999966408,640,0,640,
0.00800000999996047,640,0,640,
0.00900000999995453,640,0,640,
0.010000009999948592,640,0,640,
0.011000009999942653,640,0,640,
0.012000009999936714,640,0,640,
0.013000009999930775,640,0,640,
0.014000009999924836,640,0,640,
0.015000009999918898,640,0,640,
0.016000009999978013,640,0,640,
0.017000000000145545,640,0,640,
0.018000000000313078,640,0,640,
0.01900000000048061,640,0,640,
0.020000000000648145,640,0,640,
0.02100000000081568,640,0,640,
0.022000000000983212,640,0,640,
0.023000000001150746,640,0,640,
0.02400000000131828,640,0,640,
0.025000000001485813,640,0,640,
0.026000000001653346,640,0,640,
0.02700000000182088,640,0,640,
0.028000000001988413,640,0,640,
0.029000000002155947,640,0,640,
0.03000000000232348,640,0,640,
0.031000000002491014,640,0,640,
0.03200000000265855,640,0,640,
0.03300000000282608,640,0,640,
0.034000000002993615,640,0,640,
0.03500000000316115,640,0,640,
0.03600000000332868,640,0,640,
0.037000000003496215,640,0,640,
0.03800000000366375,640,0,640,
0.03900000000383128,640,0,640,
0.040000000003998816,640,0,640,

Molecule,poly_B,Site Index,3,Site Type, L_b
Time, Free, Bound,State0,
0.0,640,0,640,
0.001000000000002041,640,0,640,
0.002000009999996102,640,0,640,
0.0030000099999901633,640,0,640,
0.0040000099999842244,640,0,640,
0.005000009999978286,640,0,640,
0.006000009999972347,640,0,640,
0.007000009999966408,640,0,640,
0.00800000999996047,640,0,640,
0.00900000999995453,640,0,640,
0.010000009999948592,640,0,640,
0.011000009999942653,640,0,640,
0.012000009999936714,640,0,640,
0.013000009999930775,640,0,640,
0.014000009999924836,640,0,640,
0.015000009999918898,640,0,640,
0.016000009999978013,640,0,640,
0.017000000000145545,640,0,640,
0.018000000000313078,640,0,640,
0.01900000000048061,640,0,640,
0.020000000000648145,640,0,640,
0.02100000000081568,640,0,640,
0.022000000000983212,640,0,640,
0.023000000001150746,640,0,640,
0.02400000000131828,640,0,640,
0.025000000001485813,640,0,640,
0.026000000001653346,640,0,640,
0.02700000000182088,640,0,640,
0.028000000001988413,640,0,640,
0.029000000002155947,640,0,640,
0.03000000000232348,640,0,640,
0.031000000002491014,640,0,640,
0.03200000000265855,640,0,640,
0.03300000000282608,640,0,640,
0.034000000002993615,640,0,640,
0.03500000000316115,640,0,640,
0.03600000000332868,640,0,640,
0.037000000003496215,640,0,640,
0.03800000000366375,640,0,640,
0.03900000000383128,640,0,640,
0.040000000003998816,640,0,640,

Molecule,poly_B,Site Index,4,Site Type, B
Time, Free, Bound,State0,A_B_binding,
0.0,640,0,640,0,
0.001000000000002041,310,330,640,330,
0.002000009999996102,324,316,640,316,
0.0030000099999901633,317,323,640,323,
0.0040000099999842244,305,335,640,335,
0.005000009999978286,298,342,640,342,
0.006000009999972347,331,309,640,309,
0.007000009999966408,294,346,640,346,
0.00800000999996047,307,333,640,333,
0.00900000999995453,327,313,640,313,
0.010000009999948592,317,323,640,323,
